# Makam (central bank bills) yields to maturity, 1-12 months.
# Snapshot of makam.xlsx [SECDWH] as of 2026-07-30.
# Replace with a live pull once the endpoint is wired - see README.
TENOR,YIELD
1M,3.72
2M,3.26
3M,3.23
4M,3.3
5M,3.28
6M,3.29
7M,3.28
8M,3.27
9M,3.27
10M,3.3
11M,3.28
12M,3.28
